fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
13103,Effingham County,Georgia,GA,0.2851,1.922441942654043e-06,0.5909669211195929,0.6779084158415841,0.1746183206,0.6323155216284987,0.2301980198019802,0.9313118811881188,0.4839108910891089,0.7741336633663366,0.41429455445544555,0.42728960396039606,0.46844059405940597,0.7305074257425742,0.5225866336633663,0.0399
13105,Elbert County,Georgia,GA,0.9224,2.5237241712045968e-06,0.30788804071246817,0.21565594059405938,0.8358778626,0.20769720101781167,0.3728341584158416,0.7939356435643564,0.4254331683168317,0.7509282178217822,0.474009900990099,0.7945544554455446,0.5603341584158416,0.42728960396039606,0.34467821782178215,0.0532
13107,Emanuel County,Georgia,GA,0.9494,0.24956743757773656,0.39853689567430023,0.30507425742574257,0.7833969466,0.16857506361323155,0.3131188118811881,0.8814975247524752,0.599319306930693,0.6717202970297029,0.19863861386138615,0.27103960396039606,0.7738242574257426,0.5383663366336634,0.49195544554455445,0.0797
13109,Evans County,Georgia,GA,0.9784,2.3001711339768173e-06,0.21914758269720103,0.15501237623762376,0.8024809159999999,0.3950381679389313,0.14975247524752475,0.8719059405940595,0.3551980198019802,0.4863861386138614,0.2063737623762376,0.24628712871287128,0.6451113861386139,0.4938118811881188,0.3341584158415842,0.0471
13111,Fannin County,Georgia,GA,0.6172,1.5592797124764829e-06,0.5648854961832062,0.49288366336633666,0.7372773537,0.35146310432569977,0.5426980198019802,0.6939975247524752,0.6488242574257426,0.09436881188118812,0.749690594059406,0.5275371287128713,0.6048886138613861,0.7691831683168316,0.6271658415841584,0.0532
13113,Fayette County,Georgia,GA,0.1686,2.3602669203374625e-06,0.6125954198473281,0.7425742574257426,0.10623409669999999,0.6160941475826972,0.5600247524752475,0.6946163366336634,0.8125,0.5847772277227723,0.22277227722772278,0.6831683168316832,0.44492574257425743,0.359529702970297,0.8706683168316832,0.0385
13115,Floyd County,Georgia,GA,0.9284,1.9844413919158026e-06,0.8196564885496184,0.7954826732673267,0.6001908397,0.4430661577608143,0.9170792079207921,0.7295792079207921,0.9492574257425742,0.650680693069307,0.8474628712871287,0.6779084158415841,0.6995668316831684,0.7506188118811881,0.7391707920792079,0.0846
13117,Forsyth County,Georgia,GA,0.07,2.3113719847485696e-06,0.861323155216285,0.8975866336633663,0.10623409669999999,0.7318702290076337,0.7175123762376238,0.6717202970297029,0.9446163366336634,0.6482054455445545,0.8035272277227723,0.8125,0.07317450495049505,0.4972153465346535,0.869430693069307,0.0541
13119,Franklin County,Georgia,GA,0.8314,1.8741037351453723e-06,0.33078880407124683,0.27258663366336633,0.7201017812,0.34064885496183206,0.33199257425742573,0.7670173267326733,0.5501237623762376,0.3963490099009901,0.5875618811881188,0.7775371287128713,0.42883663366336633,0.2957920792079208,0.5235148514851485,0.0476
13121,Fulton County,Georgia,GA,0.6599,0.022132808510533977,0.9580152671755725,0.9659653465346536,0.1972010178,0.7643129770992367,0.9375,0.8140470297029703,0.9709158415841584,0.9266707920792079,0.900990099009901,0.9130569306930693,0.07317450495049505,0.541769801980198,0.9832920792079208,0.0864
13123,Gilmer County,Georgia,GA,0.545,2.3083172072653642e-06,0.6809796437659033,0.5912747524752475,0.7872137404999999,0.1444020356234097,0.6014851485148515,0.7004950495049505,0.7592821782178217,0.10426980198019802,0.8118811881188119,0.5646658415841584,0.6324257425742574,0.7206064356435643,0.8081683168316832,0.0652
13125,Glascock County,Georgia,GA,0.6621,2.3001711339768173e-06,0.00922391857506361,0.00649752475247525,0.6863867684,0.5047709923664122,0.12623762376237624,0.676980198019802,0.19863861386138615,0.24288366336633663,0.0999381188118812,0.2781559405940594,0.48514851485148514,0.317759900990099,0.055383663366336634,0.0295
13127,Glynn County,Georgia,GA,0.7744,1.8861431072995543e-06,0.8368320610687023,0.7976485148514851,0.7700381679,0.9332061068702288,0.5977722772277227,0.9693688118811881,0.4467821782178218,0.817759900990099,0.7753712871287128,0.6989480198019802,0.1692450495049505,0.9232673267326733,0.7342202970297029,0.0736
13129,Gordon County,Georgia,GA,0.7318,2.546671232728853e-06,0.6720737913486005,0.7051361386138614,0.3056615776,0.20419847328244278,0.7608292079207921,0.698019801980198,0.775990099009901,0.39294554455445546,0.7546410891089109,0.5618811881188119,0.9873143564356436,0.5597153465346535,0.6642945544554455,0.0715
13131,Grady County,Georgia,GA,0.944,0.07137671481581813,0.5298982188295165,0.4603960396039604,0.7102417303,0.1342239185750636,0.31435643564356436,0.911509900990099,0.7673267326732673,0.5290841584158416,0.6884282178217822,0.12128712871287128,0.6147896039603961,0.6373762376237624,0.6803836633663366,0.0745
13133,Greene County,Georgia,GA,0.5081,2.3001711339768173e-06,0.3724554707379134,0.301980198019802,0.7627226463,0.5165394402035624,0.37159653465346537,0.8029084158415841,0.43873762376237624,0.5266089108910891,0.3502475247524752,0.693069306930693,0.5430074257425742,0.5872524752475248,0.2073019801980198,0.0338
13135,Gwinnett County,Georgia,GA,0.6433,2.3001711339768173e-06,0.9541984732824429,0.959158415841584,0.2102417303,0.08206106870229007,0.9303836633663366,0.7877475247524752,0.9755569306930693,0.932549504950495,0.9368811881188119,0.9529702970297029,0.5717821782178217,0.47617574257425743,0.9876237623762376,0.0992
13137,Habersham County,Georgia,GA,0.728,2.3001711339768173e-06,0.38899491094147576,0.4192450495049505,0.3921755725,0.23473282442748097,0.4118193069306931,0.6912128712871287,0.6175742574257426,0.11943069306930693,0.724009900990099,0.7713490099009901,0.3660272277227723,0.5,0.7735148514851485,0.0506
13139,Hall County,Georgia,GA,0.8136,2.3454524837872637e-06,0.842557251908397,0.854888613861386,0.2709923664,0.24236641221374045,0.7144183168316832,0.7543316831683168,0.942759900990099,0.6760519801980198,0.8777846534653465,0.8369430693069307,0.422029702970297,0.5179455445544554,0.9260519801980198,0.0887
13141,Hancock County,Georgia,GA,0.9666,2.3001711339768173e-06,0.11863867684478371,0.04950495049504949,0.9828244275,0.06424936386768448,0.2119430693069307,0.719059405940594,0.30785891089108913,0.4560643564356436,0.1828589108910891,0.4310024752475248,0.6154084158415841,0.5532178217821783,0.10983910891089109,0.0537
13143,Haralson County,Georgia,GA,0.3089,2.3001711339768173e-06,0.27608142493638677,0.25185643564356436,0.6081424936,0.36100508905852424,0.3060024752475248,0.6624381188118812,0.593440594059406,0.37592821782178215,0.5046410891089109,0.49659653465346537,0.5451732673267327,0.7023514851485149,0.421720297029703,0.0262
13145,Harris County,Georgia,GA,0.0675,2.3001711339768173e-06,0.20769720101781167,0.2837252475247525,0.23791348599999998,0.523854961832061,0.21813118811881188,0.7382425742574258,0.3842821782178218,0.4885519801980198,0.08415841584158416,0.3056930693069307,0.5185643564356436,0.5040222772277227,0.7063737623762376,0.0121
13147,Hart County,Georgia,GA,0.7681,2.3562776187959684e-06,0.35400763358778625,0.31961633663366334,0.637086514,0.2792620865139949,0.3567450495049505,0.8022896039603961,0.5318688118811881,0.5637376237623762,0.5024752475247525,0.8078589108910891,0.6466584158415841,0.2527846534653465,0.4907178217821782,0.0483
13149,Heard County,Georgia,GA,0.6459,2.353039091325507e-06,0.12818066157760813,0.06621287128712872,0.9064885495999999,0.11673027989821882,0.22431930693069307,0.6745049504950495,0.5306311881188119,0.3035272277227723,0.2877475247524752,0.4993811881188119,0.5479579207920792,0.5290841584158416,0.3254950495049505,0.0406
13151,Henry County,Georgia,GA,0.4018,0.039948068675811355,0.7935750636132317,0.8425123762376238,0.1437659033,0.541030534351145,0.6027227722772277,0.7357673267326733,0.8982054455445545,0.7753712871287128,0.7512376237623762,0.8001237623762376,0.5040222772277227,0.4458539603960396,0.8505569306930693,0.0658
13153,Houston County,Georgia,GA,0.4887,2.546671232728853e-06,0.7048346055979644,0.7527846534653464,0.2242366412,0.6568066157760815,0.6763613861386139,0.8551980198019802,0.7995049504950495,0.9272896039603961,0.4628712871287129,0.4662747524752475,0.682549504950495,0.6899752475247525,0.8626237623762376,0.0555
13155,Irwin County,Georgia,GA,0.8282,2.3511770292669548e-06,0.1364503816793893,0.15717821782178218,0.38040712470000004,0.3918575063613232,0.5392945544554455,0.8378712871287128,0.36788366336633666,0.27722772277227725,0.4310024752475248,0.08849009900990099,0.6330445544554455,0.25340346534653463,0.7051361386138614,0.0399
13157,Jackson County,Georgia,GA,0.3264,0.04760773305418459,0.41921119592875317,0.5872524752475248,0.10623409669999999,0.6059160305343512,0.49257425742574257,0.7419554455445545,0.7020420792079208,0.484529702970297,0.588799504950495,0.7698019801980198,0.6024133663366337,0.307240099009901,0.6810024752475248,0.0351
13159,Jasper County,Georgia,GA,0.5492,2.3882068835311154e-06,0.08078880407124682,0.06961633663366337,0.5632951654,0.38676844783715003,0.2756806930693069,0.6333539603960396,0.3248762376237624,0.39851485148514854,0.14294554455445543,0.3814975247524752,0.5457920792079208,0.43007425742574257,0.16646039603960397,0.0287
13161,Jeff Davis County,Georgia,GA,0.8785,2.110408288416405e-06,0.28212468193384227,0.1921410891089109,0.8349236641000001,0.19974554707379133,0.21534653465346534,0.880259900990099,0.5272277227722773,0.4310024752475248,0.40532178217821785,0.0891089108910891,0.6998762376237624,0.5148514851485149,0.44492574257425743,0.0509
13163,Jefferson County,Georgia,GA,0.9583,2.3001711339768173e-06,0.25826972010178123,0.19894801980198026,0.7382315522,0.3816793893129771,0.39913366336633666,0.8208539603960396,0.48267326732673266,0.5560024752475248,0.2530940594059406,0.5764232673267327,0.8808787128712872,0.5281559405940595,0.25433168316831684,0.0481
13165,Jenkins County,Georgia,GA,0.8352,2.3001711339768173e-06,0.10750636132315522,0.07735148514851485,0.7061068702,0.23059796437659036,0.21349009900990099,0.8165222772277227,0.3261138613861386,0.4650371287128713,0.2141089108910891,0.20977722772277227,0.6797648514851485,0.33910891089108913,0.18347772277227722,0.0436
13167,Johnson County,Georgia,GA,0.9322,2.3180924952116205e-06,0.09255725190839695,0.04393564356435643,0.9268447836999999,0.11513994910941476,0.2280321782178218,0.7663985148514851,0.3152846534653465,0.5064975247524752,0.13397277227722773,0.3685024752475248,0.8029084158415841,0.46998762376237624,0.31126237623762376,0.0503
13169,Jones County,Georgia,GA,0.3675,2.3001711339768173e-06,0.16380407124681934,0.16150990099009901,0.5063613232,0.28912213740458015,0.3004331683168317,0.7224628712871287,0.4161509900990099,0.6587252475247525,0.17233910891089108,0.4433787128712871,0.4780321782178218,0.6123143564356436,0.2561881188118812,0.0265
13171,Lamar County,Georgia,GA,0.4092,2.4542336956968397e-06,0.07792620865139947,0.07487623762376237,0.4726463104,0.3874045801526719,0.33044554455445546,0.7397896039603961,0.36478960396039606,0.4118193069306931,0.10457920792079207,0.3180693069306931,0.5352722772277227,0.36633663366336633,0.3301361386138614,0.0236
13173,Lanier County,Georgia,GA,0.8011,0.0,0.06774809160305345,0.05631188118811881,0.5467557252,0.12468193384223919,0.13025990099009901,0.8100247524752475,0.32951732673267325,0.3041460396039604,0.3743811881188119,0.08972772277227722,0.4313118811881188,0.4368811881188119,0.43254950495049505,0.045
13175,Laurens County,Georgia,GA,0.9014,2.3001711339768173e-06,0.5050890585241731,0.47617574257425743,0.6186386768,0.4036259541984733,0.5191831683168316,0.8412747524752475,0.5145420792079208,0.8094059405940595,0.2988861386138614,0.3162128712871287,0.8505569306930693,0.666769801980198,0.6268564356435643,0.0586
13177,Lee County,Georgia,GA,0.2606,2.519982674856719e-06,0.29389312977099236,0.43007425742574257,0.1339058524,0.6857506361323157,0.255259900990099,0.8131188118811881,0.6735767326732673,0.45389851485148514,0.38985148514851486,0.13459158415841585,0.6837871287128713,0.6129331683168316,0.5652846534653465,0.0205
13179,Liberty County,Georgia,GA,0.9007,2.4898328787701862e-06,0.8304707379134861,0.875,0.10623409669999999,0.32729007633587787,0.33261138613861385,0.9767945544554455,0.37654702970297027,0.7534034653465347,0.35705445544554454,0.5609529702970297,0.17790841584158415,0.7676361386138614,0.8199257425742574,0.089
13181,Lincoln County,Georgia,GA,0.5488,2.3001711339768173e-06,0.05534351145038168,0.04455445544554455,0.5394402036,0.11036895674300254,0.19121287128712872,0.6627475247524752,0.3573638613861386,0.2506188118811881,0.1655321782178218,0.6599628712871287,0.07317450495049505,0.40625,0.11912128712871287,0.0363
13183,Long County,Georgia,GA,0.8851,2.3001711339768173e-06,0.08015267175572519,0.15037128712871287,0.10623409669999999,0.04166666666666666,0.13087871287128713,0.84375,0.27939356435643564,0.4535891089108911,0.15872524752475248,0.09127475247524752,0.19616336633663367,0.6206683168316832,0.2926980198019802,0.0514
13185,Lowndes County,Georgia,GA,0.8702,2.3001711339768173e-06,0.7264631043256999,0.7230816831683168,0.4573791349,0.4774173027989822,0.38521039603960394,0.9344059405940595,0.744740099009901,0.7824876237623762,0.6939975247524752,0.20606435643564355,0.4839108910891089,0.7326732673267327,0.9077970297029703,0.0735
13187,Lumpkin County,Georgia,GA,0.3608,2.3001711339768173e-06,0.4491094147582697,0.45792079207920794,0.48250636129999996,0.4029898218829516,0.37592821782178215,0.5776608910891089,0.6277846534653465,0.17574257425742573,0.6120049504950495,0.6686262376237624,0.5142326732673267,0.4746287128712871,0.9764851485148515,0.0362
13189,McDuffie County,Georgia,GA,0.6567,2.3001711339768173e-06,0.2496819338422392,0.1859529702970297,0.7627226463,0.2700381679389313,0.4238861386138614,0.7428836633663366,0.6104579207920792,0.4755569306930693,0.2506188118811881,0.719059405940594,0.5331064356435643,0.6104579207920792,0.3443688118811881,0.0398
13191,McIntosh County,Georgia,GA,0.7098,2.3001711339768173e-06,0.6657124681933843,0.5464108910891089,0.9255725191,0.5356234096692112,0.36726485148514854,0.9607054455445545,0.20668316831683167,0.5163985148514851,0.18378712871287128,0.4161509900990099,0.07317450495049505,0.875,0.3415841584158416,0.0593
13193,Macon County,Georgia,GA,0.9866,0.0,0.32092875318066155,0.16924504950495053,0.9701017812,0.08969465648854963,0.3100247524752475,0.8536509900990099,0.3635519801980198,0.5516707920792079,0.23298267326732675,0.1516089108910891,0.9226485148514851,0.44771039603960394,0.41336633663366334,0.0594
13195,Madison County,Georgia,GA,0.7423,2.3001711339768173e-06,0.28944020356234096,0.25742574257425743,0.6151399491,0.1790712468193384,0.4207920792079208,0.7725866336633663,0.5965346534653465,0.45792079207920794,0.5247524752475248,0.7277227722772277,0.5563118811881188,0.31652227722772275,0.5111386138613861,0.0473
13197,Marion County,Georgia,GA,0.8877,0.0,0.0671119592875318,0.02722772277227723,0.9039440204,0.10464376590330789,0.13985148514851486,0.713799504950495,0.27351485148514854,0.3660272277227723,0.07487623762376237,0.1296410891089109,0.7202970297029703,0.5086633663366337,0.6358292079207921,0.0488
13199,Meriwether County,Georgia,GA,0.9074,2.3225728355203216e-06,0.1921119592875318,0.12469059405940597,0.8514631043,0.2522264631043257,0.375,0.6571782178217822,0.4656559405940594,0.44616336633663367,0.10829207920792079,0.41646039603960394,0.651299504950495,0.4619430693069307,0.4316212871287129,0.0474
13201,Miller County,Georgia,GA,0.945,2.3001711339768173e-06,0.2080152671755725,0.14418316831683167,0.7837150127,0.23886768447837153,0.14665841584158415,0.8734529702970297,0.40965346534653463,0.23081683168316833,0.432240099009901,0.08508663366336634,0.6587252475247525,0.3777846534653465,0.30445544554455445,0.0496
13205,Mitchell County,Georgia,GA,0.9914,4.189904534485366e-06,0.6304071246819338,0.5148514851485149,0.8632315522,0.22010178117048343,0.4904084158415842,0.9245049504950495,0.8214727722772277,0.5024752475247525,0.6290222772277227,0.20668316831683167,0.7883663366336634,0.5727103960396039,0.6352103960396039,0.0745
13207,Monroe County,Georgia,GA,0.329,2.39273696542604e-06,0.1870229007633588,0.2141089108910891,0.40744274810000003,0.5127226463104325,0.44183168316831684,0.7348391089108911,0.43657178217821785,0.5841584158415841,0.15191831683168316,0.33261138613861385,0.525990099009901,0.5464108910891089,0.44090346534653463,0.0206
13209,Montgomery County,Georgia,GA,0.7547,0.0,0.07824427480916031,0.050742574257425746,0.7738549618,0.2837150127226463,0.15872524752475248,0.781559405940594,0.338490099009901,0.4498762376237624,0.12407178217821782,0.22617574257425743,0.6426361386138614,0.38830445544554454,0.30198019801980197,0.0387
13211,Morgan County,Georgia,GA,0.266,2.3001711339768173e-06,0.19370229007633594,0.2713490099009901,0.22678117050000002,0.6587150127226464,0.35148514851485146,0.6844059405940595,0.4037747524752475,0.3910891089108911,0.17172029702970298,0.5170173267326733,0.583230198019802,0.4000618811881188,0.2840346534653465,0.0164
